title;album;recorded;length
Bad Medicine;New Jersey;1988;5:16
Born to Be My Baby;New Jersey;1988;4:40
Living in Sin;New Jersey;1988;4:39
Desert Rose;Brand New Day;1999;4:45
Brand New Day;Brand New Day;1999;6:19
A Thousand Years;Brand New Day;1999;5:58
Patience;G N' R Lies;1988;5:56
Used to Love Her;G N' R Lies;1988;3:13
One in a Million;G N' R Lies;1988;6:09
